 0000314.016149895, 0001927.638509531,-0000109.779425829, 0000166.906610377, 0000021.557300672, 0000001.000000000, 0000001.000000000
 0003229.636670657, 0001455.382685554,-0000102.013717436, 0000163.307637055,-0000127.710481613, 0000001.000000000, 0000001.000000000
 0003581.903232770,-0000388.071152066, 0000124.439006403,-0000134.945751266,-0000150.628682581, 0000001.000000000, 0000001.000000000
 0000295.155016724,-0002130.556134110, 0000019.798352995,-0000177.668299302,-0000036.012902407, 0000001.000000000, 0000001.000000000
-0003461.049685507,-0001719.482625283, 0000056.893241557,-0000186.912053260, 0000098.604663587, 0000001.000000000, 0000001.000000000
-0004120.447053665, 0000105.827380860,-0000017.909379393, 0000121.231807056, 0000188.228375307, 0000001.000000000, 0000001.000000000
-0000837.710378869, 0001897.021694607,-0000257.911039112, 0000167.473230599, 0000046.516256771, 0000001.000000000, 0000001.000000000
 0002711.967476360, 0002191.280805201,-0000201.169176389, 0000196.974055917,-0000069.832771887, 0000001.000000000, 0000001.000000000
 0004175.499911525, 0000198.257075645,-0000152.564202799,-0000078.276812385,-0000197.807573031, 0000001.000000000, 0000001.000000000
 0001359.013155615,-0001604.563382491, 0000007.131708391,-0000170.526847331,-0000060.978021283, 0000001.000000000, 0000001.000000000
-0002652.815495313,-0002271.861890536,-0000038.150986468,-0000205.430201039, 0000046.180380782, 0000001.000000000, 0000001.000000000
-0003792.783089392,-0000540.765025819,-0000054.856414129, 0000029.227006255, 0000207.745029827, 0000001.000000000, 0000001.000000000
-0001989.894009415, 0001620.264161065, 0000117.944420727, 0000175.041991207, 0000078.124152188, 0000001.000000000, 0000001.000000000
 0001997.055163667, 0002120.023965635, 0000028.900105217, 0000200.223485838,-0000024.070000004, 0000001.000000000, 0000001.000000000
 0004219.382727601, 0000800.444180892,-0000035.547625006, 0000028.061177555,-0000212.047369727, 0000001.000000000, 0000001.000000000
 0002438.511571788,-0001252.464161357, 0000081.507269150,-0000173.276553258,-0000095.282918557, 0000001.000000000, 0000001.000000000
-0001574.751893722,-0002127.449039466, 0000230.803006018,-0000193.995582117, 0000005.988603254, 0000001.000000000, 0000001.000000000
-0003649.187878643,-0001206.068073260, 0000232.595995223,-0000087.844094347, 0000200.588837358, 0000001.000000000, 0000001.000000000
-0002613.536075445, 0001063.345937575,-0000006.026957921, 0000166.105481692, 0000112.608429338, 0000001.000000000, 0000001.000000000
 0000905.343385088, 0002447.767110241, 0000227.413199351, 0000191.199676065, 0000009.429974041, 0000001.000000000, 0000001.000000000
 0003908.526304741, 0001414.192358975,-0000007.048793478, 0000133.915086450,-0000167.911343317, 0000001.000000000, 0000001.000000000
 0002940.271725461,-0000769.751700137, 0000164.761035978,-0000164.595225634,-0000139.570607144, 0000001.000000000, 0000001.000000000
-0000345.786448562,-0001931.407840310, 0000268.102459765,-0000167.924030558,-0000020.913714568, 0000001.000000000, 0000001.000000000
-0003468.085191768,-0001717.503496032,-0000010.074790088,-0000166.337538278, 0000133.447678498, 0000001.000000000, 0000001.000000000
-0003583.299699705, 0000477.658113616,-0000182.011547374, 0000136.757558020, 0000149.957237467, 0000001.000000000, 0000001.000000000
-0000246.178494636, 0002216.265981786,-0000105.744602796, 0000182.699824497, 0000036.190490065, 0000001.000000000, 0000001.000000000
 0003009.652462719, 0001731.599289497, 0000083.290384435, 0000182.951903144,-0000098.883678471, 0000001.000000000, 0000001.000000000
 0003859.108707144,-0000134.344042983, 0000127.482645117,-0000116.217956489,-0000176.193860651, 0000001.000000000, 0000001.000000000
 0000910.270282328,-0002023.775372762, 0000016.854987374,-0000179.302249358,-0000048.942003616, 0000001.000000000, 0000001.000000000
-0002916.860194665,-0002050.206927260,-0000188.433999670,-0000195.468623013, 0000071.114977009, 0000001.000000000, 0000001.000000000
-0003898.512071349,-0000173.302749997,-0000002.974189503, 0000079.422013173, 0000193.083297289, 0000001.000000000, 0000001.000000000
-0001388.952328724, 0001714.850546294, 0000002.438058958, 0000172.059957784, 0000060.631189817, 0000001.000000000, 0000001.000000000
 0002750.370239340, 0001885.996787481, 0000232.723829633, 0000205.377977220,-0000047.655463777, 0000001.000000000, 0000001.000000000
 0004129.016734193, 0000492.256942480, 0000055.535223765,-0000033.375248936,-0000212.542510478, 0000001.000000000, 0000001.000000000
 0002062.681496588,-0001518.140155958,-0000101.644043823,-0000174.759867930,-0000076.965962019, 0000001.000000000, 0000001.000000000
-0002135.756030347,-0002361.461166089, 0000156.827297118,-0000207.105693220, 0000026.142742536, 0000001.000000000, 0000001.000000000
-0004061.643283473,-0000878.843620113,-0000201.821050532,-0000024.238171864, 0000211.707988936, 0000001.000000000, 0000001.000000000
-0002498.840548825, 0001222.601047572,-0000030.967378392, 0000174.336845536, 0000094.634328376, 0000001.000000000, 0000001.000000000
 0001629.974423368, 0002296.433466885,-0000096.057263328, 0000204.033890969,-0000007.372947249, 0000001.000000000, 0000001.000000000
 0003758.344550131, 0001121.005078015, 0000130.789528324, 0000081.313325007,-0000194.754595686, 0000001.000000000, 0000001.000000000
 0002855.172548011,-0001077.923287659,-0000330.648453423,-0000175.261702291,-0000117.239712029, 0000001.000000000, 0000001.000000000
-0000981.757463279,-0002404.269304101, 0000139.938375428,-0000196.662471564,-0000008.749529164, 0000001.000000000, 0000001.000000000
-0003651.031945472,-0001369.150909403,-0000115.981612882,-0000130.798546722, 0000169.229498211, 0000001.000000000, 0000001.000000000
-0003004.870098435, 0000804.714828623,-0000083.049606645, 0000161.891645305, 0000135.271491339, 0000001.000000000, 0000001.000000000
 0000341.381006781, 0001951.408367882,-0000058.454822423, 0000175.074030554, 0000020.995069960, 0000001.000000000, 0000001.000000000
 0003278.063612353, 0001556.764559468,-0000013.639543495, 0000157.269854503,-0000129.464086360, 0000001.000000000, 0000001.000000000
 0003461.388949408,-0000478.228170649, 0000196.036097385,-0000143.467148650,-0000154.576871194, 0000001.000000000, 0000001.000000000
 0000212.777924977,-0001977.832882573, 0000177.455169537,-0000166.681618467,-0000032.249899868, 0000001.000000000, 0000001.000000000
-0003566.237506172,-0001706.273612558,-0000156.228217795,-0000184.628553327, 0000102.238085661, 0000001.000000000, 0000001.000000000
-0003782.586579160, 0000134.250094921,-0000256.938994708, 0000120.186962571, 0000178.014223866, 0000001.000000000, 0000001.000000000
-0000709.285228768, 0001810.371077911, 0000280.442634427, 0000161.673868450, 0000043.357760950, 0000001.000000000, 0000001.000000000
 0002704.712239899, 0002134.959328932,-0000080.754426330, 0000190.332557816,-0000071.046845060, 0000001.000000000, 0000001.000000000
 0004087.883715431, 0000170.985111959,-0000169.353563476,-0000086.403509587,-0000202.385365329, 0000001.000000000, 0000001.000000000
 0001430.269792476,-0001596.641222615, 0000152.336105000,-0000170.998772763,-0000059.373370517, 0000001.000000000, 0000001.000000000
-0002276.939380175,-0002103.467156329, 0000056.816553517,-0000207.236075203, 0000049.607393771, 0000001.000000000, 0000001.000000000
-0003751.946664221,-0000483.438152439,-0000111.085730705, 0000037.238475385, 0000214.873769347, 0000001.000000000, 0000001.000000000
-0001823.758247320, 0001421.075921613, 0000096.692619657, 0000174.667221118, 0000075.903068960, 0000001.000000000, 0000001.000000000
 0001919.815321200, 0002039.906586786, 0000330.514857462, 0000205.027162627,-0000027.125611170, 0000001.000000000, 0000001.000000000
 0004225.313971854, 0000751.147585772,-0000040.067430679, 0000020.288848647,-0000209.673391373, 0000001.000000000, 0000001.000000000
 0002532.649967915,-0001303.703147350, 0000156.190694404,-0000180.036853562,-0000096.472808424, 0000001.000000000, 0000001.000000000
-0001586.525206023,-0002305.925491159, 0000145.848699376,-0000199.751784181, 0000008.277392583, 0000001.000000000, 0000001.000000000
-0003590.344554067,-0001022.426696181,-0000172.660702417,-0000075.020944839, 0000188.825418972, 0000001.000000000, 0000001.000000000
-0002772.986602991, 0001163.724309066, 0000082.827234391, 0000173.885875349, 0000114.782357948, 0000001.000000000, 0000001.000000000
 0000857.277359005, 0002426.862208257,-0000189.874302186, 0000199.893984461, 0000007.923821464, 0000001.000000000, 0000001.000000000
 0003451.830828345, 0001451.492685089, 0000016.907012718, 0000125.706126344,-0000167.919896967, 0000001.000000000, 0000001.000000000
 0003557.977028729,-0000715.487365759, 0000132.554924616,-0000158.620351928,-0000130.616534142, 0000001.000000000, 0000001.000000000
-0000427.700934192,-0002309.963308805, 0000057.942232434,-0000184.951748924,-0000021.323507278, 0000001.000000000, 0000001.000000000
-0003266.691735106,-0001429.900773711,-0000105.693255779,-0000152.296240927, 0000128.666323996, 0000001.000000000, 0000001.000000000
-0003464.060658413, 0000465.107226426, 0000072.330811933, 0000139.298284543, 0000147.508655284, 0000001.000000000, 0000001.000000000
-0000174.912671010, 0001900.871842101, 0000050.931808914, 0000164.460149489, 0000031.063447703, 0000001.000000000, 0000001.000000000
 0003546.615623300, 0001624.059621250, 0000212.948164610, 0000182.933001335,-0000103.785200793, 0000001.000000000, 0000001.000000000
 0003373.062186642,-0000173.464457612, 0000089.877164934,-0000117.014933171,-0000169.409360437, 0000001.000000000, 0000001.000000000
 0000796.313866671,-0001776.310452372,-0000051.133994481,-0000168.901995740,-0000044.492057884, 0000001.000000000, 0000001.000000000
-0002867.601651857,-0001889.818359861,-0000036.252364992,-0000196.604306919, 0000075.282269774, 0000001.000000000, 0000001.000000000
-0004015.587303587,-0001366.839880793,-0000006.316085335,-0000064.670587545, 0000199.035602626, 0000001.000000000, 0000001.000000000
-0002770.711985072, 0000983.663903391, 0000152.834639476, 0000164.245509221, 0000118.453439963, 0000001.000000000, 0000001.000000000
 0001047.183072358, 0002747.909697741,-0000187.365034542, 0000208.232254099, 0000018.624451840, 0000001.000000000, 0000001.000000000
 0004071.249032686, 0001816.646639137, 0000222.283137722, 0000118.953551112,-0000176.938327521, 0000001.000000000, 0000001.000000000
 0003704.168710916,-0000782.629744204,-0000110.405386758,-0000163.557095695,-0000143.976463798, 0000001.000000000, 0000001.000000000
-0000501.623539676,-0002702.453892356, 0000239.974284781,-0000203.084247750,-0000034.300191526, 0000001.000000000, 0000001.000000000
-0004101.764414676,-0001966.856007763, 0000069.560873824,-0000157.647911081, 0000140.953898580, 0000001.000000000, 0000001.000000000
-0004140.008749726, 0000343.764116409, 0000051.413851827, 0000147.888636067, 0000163.358359982, 0000001.000000000, 0000001.000000000
-0000070.171113894, 0002376.025378331,-0000083.183481873, 0000186.584441712, 0000045.810414325, 0000001.000000000, 0000001.000000000
 0003572.999993828, 0002325.393937075, 0000129.592447342, 0000185.094749714,-0000106.290404803, 0000001.000000000, 0000001.000000000
 0004030.361954275, 0000002.893755637, 0000011.681866003,-0000125.910127468,-0000184.152755725, 0000001.000000000, 0000001.000000000
 0000706.585720475,-0002163.542074606,-0000123.271193392,-0000178.998778669,-0000057.722624500, 0000001.000000000, 0000001.000000000
-0003120.625581963,-0002547.766730368, 0000094.014716567,-0000204.015392707, 0000074.979322093, 0000001.000000000, 0000001.000000000
-0004710.838959039,-0000400.300487764, 0000419.604453562, 0000090.946567567, 0000196.817630761, 0000001.000000000, 0000001.000000000
-0001345.485832585, 0001942.481173191, 0000060.550623806, 0000172.263492603, 0000069.417580307, 0000001.000000000, 0000001.000000000
 0002568.030742294, 0002433.378925583, 0000059.670924390, 0000195.409969681,-0000042.570279529, 0000001.000000000, 0000001.000000000
 0004341.036947573, 0000712.362876448, 0000183.194738043,-0000048.844336769,-0000211.282329156, 0000001.000000000, 0000001.000000000
 0001891.375532353,-0001881.666729372,-0000132.557028178,-0000179.510765525,-0000088.112713470, 0000001.000000000, 0000001.000000000
-0002522.763822629,-0002644.423739074, 0000057.609918891,-0000208.034747791, 0000020.881472643, 0000001.000000000, 0000001.000000000
-0004390.876120735,-0001002.619545766,-0000080.388632600,-0000004.231874828, 0000213.824726872, 0000001.000000000, 0000001.000000000
-0002708.442571836, 0001413.919596172, 0000114.462363153, 0000186.695247721, 0000110.404352464, 0000001.000000000, 0000001.000000000
 0001793.952480346, 0002634.244184951,-0000034.029799697, 0000216.715811332,-0000000.472677121, 0000001.000000000, 0000001.000000000
 0004348.984813977, 0001550.558268245, 0000057.924340514, 0000061.155814151,-0000200.209339730, 0000001.000000000, 0000001.000000000
 0002738.843020414,-0001101.066718145,-0000014.566012268,-0000169.972009247,-0000121.130828763, 0000001.000000000, 0000001.000000000
-0001331.085650743,-0002595.557692390, 0000181.145091561,-0000206.131270854,-0000017.377091222, 0000001.000000000, 0000001.000000000
-0003974.668716620,-0001866.384495030,-0000105.336156194,-0000116.878533052, 0000180.307249507, 0000001.000000000, 0000001.000000000
-0003711.393443136, 0000695.924093127, 0000227.432679253, 0000158.552568224, 0000137.757441145, 0000001.000000000, 0000001.000000000
 0000584.192045095, 0002443.123872307, 0000247.767950505, 0000193.022675226, 0000031.664688408, 0000001.000000000, 0000001.000000000
 0004307.757618093, 0001754.374787871,-0000000.980203109, 0000160.730601535,-0000147.937294830, 0000001.000000000, 0000001.000000000
 0004012.712488048,-0000353.695894291, 0000070.321614307,-0000148.148436447,-0000161.143693922, 0000001.000000000, 0000001.000000000
 0000029.619915920,-0002472.311328132, 0000070.835101259,-0000191.761331886,-0000046.167189873, 0000001.000000000, 0000001.000000000
-0003919.797143297,-0002346.689856591, 0000155.961157411,-0000187.562248560, 0000110.671961462, 0000001.000000000, 0000001.000000000
-0004351.514462195, 0000022.443840616,-0000142.830833497, 0000123.507005366, 0000177.074139679, 0000001.000000000, 0000001.000000000
-0000604.543088698, 0002041.054301057, 0000123.744770451, 0000171.498193303, 0000054.467078168, 0000001.000000000, 0000001.000000000
 0003651.089601530, 0002426.091694120, 0000398.983179942, 0000196.079582090,-0000074.198102164, 0000001.000000000, 0000001.000000000
 0004539.289955828, 0000381.757691636,-0000323.680194052,-0000093.529894842,-0000196.444930288, 0000001.000000000, 0000001.000000000
 0001187.662187454,-0002038.506291948, 0000017.110248849,-0000172.711281589,-0000068.699317470, 0000001.000000000, 0000001.000000000
-0003126.667812121,-0002605.212827473,-0000341.478030293,-0000209.486847923, 0000047.362177425, 0000001.000000000, 0000001.000000000
-0004759.796306212,-0000686.309873054, 0000045.850047683, 0000049.936129772, 0000202.928544782, 0000001.000000000, 0000001.000000000
-0001685.232261347, 0001737.296262414,-0000128.159951459, 0000168.886426654, 0000081.918450087, 0000001.000000000, 0000001.000000000
 0002309.524971441, 0002779.866797395, 0000060.504988400, 0000201.722537200,-0000021.595340356, 0000001.000000000, 0000001.000000000
 0004032.673107979, 0000989.020256363, 0000093.391310356, 0000000.726599407,-0000222.503028042, 0000001.000000000, 0000001.000000000
 0002587.320212211,-0001446.363413574, 0000031.789575700,-0000174.962090145,-0000102.278405689, 0000001.000000000, 0000001.000000000
